uncertainty_scale,variance_error,true_std_range,true_std_bearing,linear_std_range,linear_std_bearing
0.100000,0.936976,0.098555,0.108693,0.200000,0.200500
0.500000,0.282681,0.493659,0.446313,0.600000,0.602500
1.000000,0.045816,1.020892,1.089589,1.100000,1.105000
2.000000,0.076688,1.929084,2.256143,2.100000,2.110000
