step,ekf_nees,ukf_nees
0,0.009359,0.053537
1,0.010695,117673.617188
2,0.195080,11.931692
3,0.002784,6.340759
4,0.054890,4.208415
5,0.041992,3.217013
6,0.050614,2.822819
7,0.018020,2.368028
8,0.001829,2.531978
9,0.135764,2.238470

summary
avg_nees_ekf,0.052103
avg_nees_ukf,11770.933594
nees_lower,0.215795
nees_upper,9.348406
