uncertainty_scale,error_moderate,error_strong
0.100000,0.972698,0.839687
0.307143,0.300777,0.685479
0.514286,0.173093,0.797869
0.721429,0.168862,0.920607
0.928571,0.110438,1.169588
1.135714,0.065958,1.135301
1.342857,0.066891,1.292210
1.550000,0.095841,1.393613
1.757143,0.078602,1.651952
1.964286,0.100003,1.808103
2.171428,0.077175,1.929006
2.378571,0.109902,2.095258
2.585714,0.133810,1.988001
2.792857,0.051199,2.152074
3.000000,0.124315,2.290141
