sigma_point_idx,x,y,theta,meas_range,meas_bearing
0,0.000000,0.000000,0.000000,0.538516,0.380506
1,0.519616,0.000000,0.000000,0.200960,1.668565
2,-0.519616,0.000000,0.000000,1.039046,0.193693
3,0.000000,0.519616,0.000000,0.593426,-0.568769
4,0.000000,-0.519616,0.000000,0.876269,0.963559
5,0.000000,0.000000,0.519616,0.538516,-0.139110
6,0.000000,0.000000,-0.519616,0.538516,0.900123
