particles,pos_rmse_mean,pos_rmse_std,pos_rmse_min,pos_rmse_max,mean_nees,nees_std,consistency,total_time,time_std,avg_predict_time,avg_update_time,peak_memory
500,1.944424,0.966400,0.581414,4.100862,118.029404,202.023575,54.433334,0.760744,0.016437,0.000922,0.002861,534.056274
1000,1.614810,0.817503,0.472234,3.090654,44.457058,82.124962,75.666664,0.785245,0.002299,0.000978,0.002926,549.473938
2000,1.270988,0.522793,0.430497,2.495043,5.148454,5.076595,90.400002,0.844549,0.048657,0.001085,0.003114,536.541687
5000,0.998045,0.291536,0.650569,1.776632,1.860177,0.364521,99.166664,0.948749,0.004640,0.001300,0.003422,531.804138
10000,0.928373,0.209154,0.595638,1.243795,1.593376,0.213324,99.833336,1.157832,0.008239,0.001682,0.004086,504.666656
20000,0.894729,0.190058,0.680846,1.325976,1.501110,0.211525,99.833336,1.535095,0.169754,0.002399,0.005251,507.464569
